Id,Score
1,3.481113
2,3.598833
3,4.252293
4,3.881404
5,2.869343
6,3.804495
7,4.346749
8,4.407171
9,4.349214
10,4.331466
11,3.754056
12,5.000000
13,4.232013
14,3.354516
15,3.382046
16,3.465903
17,4.079013
18,4.217956
19,3.448724
20,3.619078
21,2.582859
22,2.655720
23,2.767125
24,2.675512
25,2.599956
26,2.561007
27,2.979282
28,2.778262
29,2.562139
30,2.660308
31,4.349607
32,4.048894
33,3.809493
34,4.248913
35,4.034905
36,4.459534
37,4.531133
38,3.797686
39,4.110405
40,4.233026
41,3.721143
42,2.523970
43,2.319178
44,3.790545
45,2.452525
46,2.090851
47,2.455387
48,2.136654
49,1.990514
50,2.493974
51,4.110193
52,4.170695
53,3.611029
54,3.994382
55,4.002985
56,3.721106
57,3.175280
58,4.052703
59,4.110240
60,4.170517
61,4.328241
62,4.048050
63,3.692246
64,4.412274
65,3.547850
66,4.417033
67,4.432522
68,4.274909
69,4.432408
70,4.480471
71,4.475594
72,4.113980
73,4.139402
74,4.557119
75,4.541266
76,3.056689
77,3.078051
78,4.067355
79,2.810403
80,3.832074
81,4.181150
82,3.497613
83,4.426975
84,4.575380
85,4.598184
86,4.509493
87,4.316637
88,4.402701
89,4.719555
90,2.907117
91,4.357173
92,3.979116
93,4.432885
94,4.326542
95,4.412296
96,4.269643
97,4.332857
98,4.505674
99,4.497838
100,4.419057
101,3.119695
102,3.165712
103,3.359110
104,3.262151
105,3.650566
106,3.514890
107,3.218823
108,3.097473
109,3.670221
110,3.464180
111,4.566698
112,4.483219
113,4.639852
114,4.442322
115,4.597519
116,4.664884
117,4.568540
118,4.592064
119,4.658608
120,4.699372
121,3.500438
122,4.058407
123,3.667656
124,3.867486
125,3.823793
126,3.870584
127,3.458151
128,3.003069
129,3.891853
130,3.522078
131,4.279428
132,4.421844
133,3.880215
134,3.757711
135,4.182822
136,4.099106
137,4.383166
138,4.428828
139,4.403960
140,4.367860
141,2.698689
142,3.147147
143,2.820433
144,2.964229
145,2.520417
146,2.668629
147,2.476876
148,2.522616
149,2.898427
150,2.513170
151,4.799523
152,4.787872
153,4.894191
154,4.854836
155,4.783287
156,4.825241
157,4.734895
158,4.675183
159,4.709055
160,4.029728
161,3.513795
162,3.722186
163,3.973200
164,3.119694
165,2.783303
166,4.022209
167,3.187174
168,2.330154
169,3.852519
170,3.095705
171,3.523869
172,4.270733
173,4.160617
174,4.028974
175,3.856751
176,4.272481
177,4.066558
178,4.139303
179,3.688386
180,3.501887
181,3.937897
182,3.988609
183,3.330324
184,3.417868
185,3.322082
186,3.443869
187,3.365816
188,3.871732
189,3.580466
190,3.646629
191,3.278568
192,3.252919
193,3.050249
194,3.382054
195,3.234487
196,3.316816
197,3.320282
198,2.922836
199,3.276855
200,3.144045
201,2.074728
202,3.384911
203,2.748507
204,2.876411
205,2.509571
206,1.913321
207,2.169779
208,3.346609
209,2.821234
210,1.942418
211,3.473530
212,2.453825
213,3.944488
214,3.423945
215,4.409817
216,3.022044
217,2.403767
218,4.144180
219,4.263314
220,2.928965
221,4.095233
222,4.129032
223,3.849045
224,3.961402
225,3.421439
226,3.762981
227,3.489906
228,3.794458
229,4.087019
230,3.313480
231,4.686767
232,4.564397
