Id,Score
1,1.620771
2,1.365936
3,1.653238
4,1.000000
5,1.233263
6,1.653238
7,1.687032
8,1.653238
9,1.000000
10,1.000000
11,3.523545
12,3.523492
13,3.523772
14,3.524360
15,3.524452
16,3.524392
17,3.524380
18,3.524193
19,3.524309
20,3.523880
21,3.413511
22,3.239390
23,3.269019
24,3.259765
25,3.320826
26,3.299965
27,3.366123
28,3.449765
29,3.438120
30,3.308256
31,3.465346
32,3.600552
33,3.565152
34,3.659920
35,3.660330
36,3.629351
37,3.604341
38,3.621248
39,3.650446
40,3.541366
41,3.993545
42,3.389946
43,3.405505
44,3.673505
45,3.104290
46,3.162887
47,2.961617
48,3.199466
49,3.423597
50,3.299702
51,3.643198
52,3.562956
53,3.476014
54,3.638138
55,3.568197
56,3.664335
57,3.230884
58,3.313313
59,3.332697
60,3.291365
61,3.328972
62,3.455933
63,4.052198
64,4.006039
65,4.104734
66,4.137512
67,3.928888
68,3.976539
69,3.937052
70,4.003316
71,3.566517
72,3.665493
73,3.203771
74,3.654243
75,3.563994
76,3.193157
77,3.297132
78,3.227257
79,3.400604
80,3.248203
81,3.503209
82,3.659932
83,3.641559
84,3.638599
85,3.641921
86,3.606300
87,3.620512
88,3.630947
89,3.643624
90,3.555236
91,5.000000
92,3.208859
93,2.802214
94,2.889753
95,4.933712
96,4.628394
97,4.527668
98,4.555097
99,4.809160
100,4.373713
101,3.516910
102,3.501105
103,3.547732
104,3.530735
105,3.481575
106,3.485656
107,3.499817
108,3.507091
109,3.470685
110,3.488907
111,3.357455
112,3.355210
113,3.582052
114,3.471282
115,3.797245
116,3.350176
117,3.351496
118,3.941567
119,3.907251
120,3.867870
121,3.693382
122,3.693311
123,3.682927
124,3.945316
125,3.352715
126,3.360160
127,2.868446
128,3.384698
129,2.544605
130,3.048776
131,3.499697
132,3.498978
133,3.450551
134,3.709516
135,3.588315
136,3.450005
137,3.697199
138,3.685502
139,3.649060
140,3.661855
141,3.639010
142,3.899150
143,3.643976
144,2.875770
145,2.649190
146,2.811221
147,2.739595
148,2.771598
149,3.057005
150,3.099139
151,3.933521
152,3.302911
153,3.272620
154,3.271691
155,3.317452
156,3.446083
157,4.110511
158,3.448318
159,4.046539
160,3.843072
161,3.569459
162,3.567293
163,3.563208
164,3.417378
165,3.508892
166,3.538014
167,3.477453
168,3.481408
169,3.425509
170,3.449260
171,3.583622
172,3.305403
173,3.489503
174,3.446364
175,4.125500
176,3.998421
177,4.058519
178,4.103909
179,3.945885
180,3.739741
181,3.531873
182,3.579532
183,3.530185
184,3.498478
185,3.571738
186,3.581059
187,3.568805
188,3.577826
189,3.578651
190,3.574598
191,3.488891
192,3.511399
193,3.560115
194,3.558993
195,3.534878
196,3.534595
197,3.556431
198,3.435548
199,3.438538
200,3.447354
201,3.344374
202,3.875434
203,3.390403
204,3.667490
205,2.700959
206,3.064180
207,3.325814
208,2.684493
209,2.844147
210,2.981637
211,3.050012
212,3.565553
213,3.563910
214,3.575740
215,3.729927
216,3.363976
217,3.443021
218,3.147803
219,3.105142
220,3.451809
221,3.516152
222,3.514203
223,3.514726
224,3.513941
225,3.544863
226,3.540586
227,3.544887
228,3.541236
229,3.538639
230,3.531495
231,3.359182
232,3.388138
233,3.911488
234,3.359814
235,3.880351
236,3.701210
237,3.900908
238,3.802870
239,3.913139
240,3.868716
241,3.493060
242,3.768383
243,3.434516
244,3.491733
245,3.430937
246,3.493060
247,3.421709
248,3.748814
249,3.712492
250,3.659815
251,2.845092
252,3.615408
253,3.425243
254,3.796011
255,3.827789
256,2.930858
257,2.925734
258,3.049024
259,3.392157
260,2.947781
261,3.543324
262,3.570807
263,3.407774
264,3.398339
265,3.462411
266,3.390322
267,3.409650
268,3.389034
269,3.465232
270,3.468212
271,3.323860
272,3.327186
273,3.548616
274,3.550837
275,3.605939
276,3.502373
277,3.547823
278,3.367771
279,3.549674
280,3.369853
281,3.504565
282,3.610855
283,3.580017
284,3.637853
285,3.640612
286,3.593938
287,3.648954
288,3.619107
289,3.659416
290,3.576219
291,3.478521
292,3.640166
293,3.566284
294,3.639212
295,3.627669
296,3.627314
297,3.579665
298,3.623481
299,3.576821
300,3.583147
301,3.528361
302,3.490055
303,3.494599
304,3.494967
305,3.502294
306,3.493925
307,3.496510
308,3.499591
309,3.494252
310,3.505495
311,3.549854
312,3.520358
313,3.515167
314,3.521025
315,3.520706
316,3.549128
317,3.543170
318,3.550568
319,3.546959
320,3.543000
321,3.510262
322,3.546605
323,3.551429
324,3.554453
325,3.553737
326,3.552822
327,3.548244
328,3.551045
329,3.538060
330,3.548072
331,3.564406
332,3.469609
333,3.442531
334,3.384034
335,3.436996
336,3.412584
337,3.437690
338,3.455085
339,3.413805
340,3.414439
341,3.524470
342,3.522613
343,3.522539
344,3.523112
345,3.521886
346,3.522084
347,3.522933
348,3.522738
349,3.522791
350,3.522738
351,3.521756
352,3.521671
353,3.528503
354,3.528310
355,3.526552
356,3.527484
357,3.528935
358,3.525976
359,3.524822
360,3.525002
361,3.539576
362,3.529889
363,3.479715
364,3.479470
365,3.541927
366,3.529857
367,3.478389
368,3.483294
369,3.501068
370,3.486072
371,3.445642
372,3.574784
373,4.116683
374,3.445142
375,4.118711
376,4.075493
377,3.955723
378,3.782641
379,4.007767
380,3.716908
381,3.434170
382,3.733776
383,3.662964
384,3.726254
385,3.697548
386,3.715474
387,3.644516
388,3.685778
389,3.595929
390,3.617906
391,3.369886
392,3.642020
393,3.630359
394,3.418335
395,3.306806
396,3.271181
397,3.287097
398,3.364724
399,3.379502
400,3.366432
401,3.545746
402,3.380595
403,3.546766
404,3.580217
405,3.368204
406,3.359816
407,3.369081
408,3.422058
409,3.393520
410,3.378063
411,3.481639
412,3.464368
413,3.653469
414,3.656712
415,3.665671
416,3.659462
417,3.656209
418,3.625119
419,3.604749
420,3.643042
421,3.595227
422,3.268934
423,3.582561
424,3.840852
425,4.128053
426,3.431387
427,3.440659
428,3.233993
429,4.162220
430,4.047997
431,3.332476
432,3.605725
433,3.498409
434,3.609521
435,3.320287
436,3.353164
437,3.366480
438,3.379237
439,3.433907
440,3.358560
441,3.542804
442,3.572574
443,3.502830
444,3.543932
445,3.585663
446,3.401229
447,3.406422
448,3.400419
449,3.400686
450,3.474976
451,3.488499
452,3.512740
453,3.610004
454,3.609040
455,3.597051
456,3.605073
457,3.603175
458,3.600747
459,3.590707
460,3.539415
461,3.556973
462,3.462072
463,3.442272
464,3.466757
465,3.453245
466,3.445578
467,3.457628
468,3.450171
469,3.483710
470,3.493232
471,3.650099
472,3.507169
473,3.597741
474,3.569789
475,3.568347
476,3.637282
477,3.599491
478,3.609991
479,3.575163
480,3.623282
481,3.797096
482,1.559822
483,1.187182
484,2.374424
485,1.511558
486,2.061697
487,1.827230
488,1.981781
489,2.647228
490,3.155649
491,3.513069
492,3.521084
493,3.527523
494,3.515061
495,3.520265
496,3.550896
497,3.544271
498,3.548738
499,3.541395
500,3.530481
501,3.561405
502,3.511549
503,3.535686
504,3.491858
505,3.535444
506,3.534988
507,3.448996
508,3.436836
509,3.438462
510,3.451603
511,3.449590
512,3.593300
513,3.452820
514,3.446649
515,3.938637
516,4.109873
517,4.026794
518,4.093233
519,3.895642
520,3.707157
521,3.524862
522,3.520357
523,3.531957
524,3.532078
525,3.522913
526,3.520693
527,3.522872
528,3.530373
529,3.530715
530,3.529310
531,3.489386
532,3.369325
533,3.876006
534,3.903965
535,3.910843
536,3.774695
537,3.776716
538,3.861108
539,3.902118
540,3.818331
541,3.527156
542,3.533699
543,3.526934
544,3.513155
545,3.527002
546,3.499718
547,3.502210
548,3.503092
549,3.503856
550,3.512120
551,3.601381
552,3.325268
553,3.445740
554,3.446946
555,3.972991
556,3.972991
557,4.051270
558,3.938503
559,3.727345
560,3.972991
561,3.525265
562,3.512872
563,3.528430
564,3.517620
565,3.514894
566,3.514067
567,3.516243
568,3.515190
569,3.518008
570,3.515077
571,3.456955
572,3.452483
573,3.468999
574,3.502941
575,3.455820
576,3.506476
577,3.459974
578,3.648087
579,3.605253
580,3.554514
581,3.453922
582,3.587371
583,3.292743
584,3.299050
585,4.057943
586,3.899913
587,3.990369
588,3.932575
589,4.077804
590,3.802680
591,3.388122
592,3.469524
593,3.323458
594,3.451825
595,4.007787
596,4.013546
597,3.894824
598,3.861825
599,3.876997
600,3.773749
601,3.384627
602,3.323473
603,3.296419
604,3.288160
605,3.342656
606,3.386343
607,3.330773
608,3.304586
609,3.325190
610,3.491210
611,3.793447
612,3.193090
613,3.593245
614,2.986155
615,3.610734
616,3.012011
617,2.957453
618,3.037133
619,3.148318
620,2.977180
621,3.256392
622,3.711313
623,3.709379
624,3.650860
625,3.241744
626,3.129990
627,3.194500
628,3.298846
629,3.174659
630,3.312052
631,3.364723
632,3.629021
633,3.334791
634,3.361962
635,3.298848
636,3.363329
637,3.296910
638,3.348524
639,3.349636
640,3.402178
641,3.509109
642,3.505899
643,3.542349
644,3.466675
645,3.542232
646,3.471585
647,3.651004
648,3.607551
649,3.599399
650,3.587976
651,3.574684
652,3.403847
653,3.405188
654,3.400923
655,3.536600
656,3.575147
657,3.418386
658,3.413522
659,3.416391
660,3.463885
661,3.480832
662,3.483333
663,3.509977
664,3.536929
665,3.510459
666,3.536696
667,3.623088
668,3.573696
669,3.558718
670,3.561092
671,3.560139
672,3.559733
673,3.529005
674,3.511917
675,3.539469
676,3.538135
677,3.559362
678,3.554578
679,3.558105
680,3.552347
681,3.521602
682,3.523075
683,3.529444
684,3.521720
685,3.524533
686,3.525131
687,3.521447
688,3.521682
689,3.529401
690,3.528915
691,3.550050
692,3.547860
693,3.531849
694,3.476811
695,3.483317
696,3.471047
697,3.472605
698,3.483574
699,3.477601
700,3.499725
701,3.536319
702,3.560869
703,3.535013
704,3.536254
705,3.434965
706,3.446022
707,3.451919
708,3.447033
709,3.437395
710,3.467410
711,3.389988
712,3.570786
713,3.472068
714,3.352381
715,3.469618
716,3.908147
717,3.845627
718,3.833371
719,3.855259
720,3.715844
721,3.531745
722,3.526503
723,3.516796
724,3.532143
725,3.525299
726,3.505164
727,3.505311
728,3.506562
729,3.506001
730,3.507859
731,3.442322
732,3.716630
733,3.436870
734,3.584291
735,3.610783
736,3.550157
737,3.693722
738,3.728295
739,3.696443
740,3.574241
741,3.570106
742,3.480046
743,3.377820
744,3.480824
745,3.223706
746,3.309936
747,3.239766
748,3.210584
749,3.211230
750,3.346793
751,3.306941
752,3.485345
753,3.676919
754,3.569084
755,3.658347
756,3.182209
757,3.242132
758,3.218237
759,3.415031
760,3.385410
761,3.557554
