Id,Score
1,3.654503345489502
2,3.578871965408325
3,4.184974670410156
4,3.7320823669433594
5,2.7783610820770264
6,3.6297988891601562
7,4.266186237335205
8,4.265247821807861
9,3.9846668243408203
10,3.845630168914795
11,3.4911906719207764
12,4.462466239929199
13,4.207728385925293
14,2.9463768005371094
15,3.2983741760253906
16,3.357989549636841
17,3.7805206775665283
18,3.8598055839538574
19,3.1804184913635254
20,2.2519071102142334
21,2.992471933364868
22,2.5805482864379883
23,2.2927350997924805
24,2.982518434524536
25,2.8347132205963135
26,2.8466947078704834
27,2.591325044631958
28,3.0118727684020996
29,2.6238813400268555
30,2.3912854194641113
31,5.0
32,3.34346342086792
33,3.1640422344207764
34,4.042568206787109
35,3.328101396560669
36,4.534152507781982
37,3.8941826820373535
38,3.8182549476623535
39,5.0
40,4.783802032470703
41,3.675172805786133
42,2.926121711730957
43,2.9716885089874268
44,3.8916239738464355
45,2.1275687217712402
46,2.6629955768585205
47,2.5608696937561035
48,1.6571171283721924
49,1.7008304595947266
50,2.451895236968994
51,4.125703811645508
52,4.15447473526001
53,3.6962077617645264
54,3.7300684452056885
55,4.153144359588623
56,3.681492805480957
57,2.859865665435791
58,3.816530466079712
59,3.788893222808838
60,3.6186118125915527
61,3.755662441253662
62,4.158822536468506
63,3.8167285919189453
64,4.23517370223999
65,3.548708200454712
66,4.432239532470703
67,3.9544143676757812
68,4.159351825714111
69,4.223842144012451
70,4.117099761962891
71,4.381802082061768
72,4.658708572387695
73,4.326193809509277
74,4.478337287902832
75,4.075347423553467
76,2.9524688720703125
77,2.2188639640808105
78,3.832181930541992
79,1.5077528953552246
80,3.325303792953491
81,4.158434867858887
82,4.103479862213135
83,4.289609909057617
84,3.862623929977417
85,4.521754264831543
86,4.602540493011475
87,4.081871032714844
88,4.5334038734436035
89,4.361642360687256
90,4.305167198181152
91,3.976661205291748
92,3.78536319732666
93,4.282620429992676
94,3.8696343898773193
95,4.211613655090332
96,3.8793046474456787
97,4.15125846862793
98,4.098405838012695
99,4.0146708488464355
100,4.255067825317383
101,3.2245514392852783
102,2.6201961040496826
103,3.323781967163086
104,3.5171303749084473
105,3.1693484783172607
106,3.0837178230285645
107,2.9726147651672363
108,2.6239566802978516
109,3.615624189376831
110,2.935357093811035
111,4.222533702850342
112,4.491034030914307
113,4.297298431396484
114,4.313133716583252
115,4.137019634246826
116,4.500424861907959
117,4.389379501342773
118,4.134908676147461
119,4.072348594665527
120,4.268562316894531
121,4.119012355804443
122,4.061852931976318
123,3.621635913848877
124,3.8910093307495117
125,3.3712501525878906
126,3.8791866302490234
127,3.615171194076538
128,2.506539821624756
