Id,Score
1,3.898016929626465
2,3.646442413330078
3,4.296011447906494
4,4.007052898406982
5,2.027399778366089
6,3.722003936767578
7,4.589049816131592
8,4.8968048095703125
9,4.308500289916992
10,3.8210835456848145
11,3.4541122913360596
12,4.372935771942139
13,4.187132835388184
14,2.945216417312622
15,3.124035596847534
16,2.7035086154937744
17,4.220693588256836
18,4.026214122772217
19,2.841918706893921
20,1.5358355045318604
21,1.8441969156265259
22,1.099669098854065
23,2.251356601715088
24,1.9754412174224854
25,3.0506041049957275
26,2.313920497894287
27,2.9282476902008057
28,2.4428930282592773
29,2.3258354663848877
30,2.081995964050293
31,3.7112832069396973
32,3.8588385581970215
33,3.452775001525879
34,3.526346206665039
35,2.799987554550171
36,4.784677028656006
37,4.9358415603637695
38,3.062523365020752
39,4.164008140563965
40,4.123843669891357
41,4.1035637855529785
42,2.9042062759399414
43,3.586658000946045
44,3.2404375076293945
45,1.0
46,1.7768105268478394
47,2.6672117710113525
48,1.0
49,1.0
50,1.3952999114990234
51,3.8706817626953125
52,4.339905738830566
53,3.259660243988037
54,3.501161575317383
55,4.07731819152832
56,2.49172043800354
57,2.029668092727661
58,3.8975284099578857
59,3.989732503890991
60,3.66269850730896
61,3.4654102325439453
62,3.501490831375122
63,2.9358673095703125
64,3.9979350566864014
65,2.904900550842285
66,4.705344200134277
67,3.850006103515625
68,4.840376377105713
69,4.500921726226807
70,4.8192548751831055
71,4.606516361236572
72,5.0
73,4.5124406814575195
74,4.878484725952148
75,3.9642698764801025
76,2.466641902923584
77,2.3726093769073486
78,3.6693267822265625
79,1.7719333171844482
80,3.3977842330932617
81,2.9881081581115723
82,3.851283073425293
83,4.260818958282471
84,4.1567769050598145
85,4.706171035766602
86,4.962949275970459
87,4.268819808959961
88,4.209577560424805
89,4.717726230621338
90,4.1011152267456055
91,4.297389030456543
92,3.4433324337005615
93,4.791759967803955
94,3.922809362411499
95,4.363982200622559
96,3.906728982925415
97,4.281449794769287
98,4.232746601104736
99,4.432143688201904
100,4.210974216461182
101,2.880847692489624
102,2.4566667079925537
103,3.1893310546875
104,2.619866371154785
105,3.2395710945129395
106,3.781581163406372
107,2.8828394412994385
108,2.170461893081665
109,3.827638864517212
110,3.3579225540161133
111,4.193964958190918
112,4.4157395362854
113,4.1831841468811035
114,4.249305725097656
115,4.142141819000244
116,4.451335906982422
117,4.359302520751953
118,4.333978652954102
119,4.2884039878845215
120,4.894626140594482
121,2.762406349182129
122,3.754688262939453
123,3.538804769515991
124,3.157308578491211
125,3.8701446056365967
126,3.5465316772460938
127,3.7118115425109863
128,1.8108702898025513
129,4.017614841461182
130,3.447207450866699
131,3.274153232574463
132,4.093644618988037
133,3.1602187156677246
134,4.302855014801025
135,3.918159008026123
136,4.2619781494140625
137,4.600429534912109
